code,transect,region,elevation,type,plot,plot.num,plot.num.log,lat,lon,elevation.lidar,Tax.rich,Prop.spe,Tax.spe,Tax.gen,Tax.even,Tax.div,Phy.rich,Phy.even,Phy.div,Fun.rich,Fun.even,Fun.div,cff,cmin,ctot,tree.cover,cagb,agb,agb.stem,summer.air,summer.soil,winter.air,winter.soil,nectar,usable,foliar.N,foliar.C,foliar.CN,sand,silt,clay,ph,c10,n10,cn10,olsen.p,k,mg,ca,weight_oh_of_ol,pai,ba,canhei,sca,tmean.air,tmax.air,tmin.air,tmean.soil,tmax.soil,tmin.soil,BIO1,BIO5,BIO6,forcov_500,forestedge,tmeanann,pann,aridity,ndep,spei21_May2018,shrub.ric,tree.ric,total.ric,shrub.nectar,tree.nectar,total.nectar,shrub.phy,tree.phy,total.phy
SS_LO_T2_P5,SSLOT2,SS,LO,T2,P5,99.5,4.600157644,55.8349038,13.4095951,105.6529999,3,0.67,2,1,0.638555552,0.867563228,2.481909824,0.706825819,0.827303275,0.037078101,0.576919872,0.003637543,8.049645075,57.20888753,65.25853261,0.005,99.6,211.9148936,151.3677812,-10.34775986,-4.51890681,-0.020664495,0.879800307,0.016666667,0,34.255,442.5883333,13.00317455,52.7,37.9,9.4,4.256,3.956,0.232,17.05172414,14.9632,41.98,15.87,56.3,74.57,5.89,23.92592593,29,5,8.78062596,29.425,-5.5,8.038405088,19.5,1,8.824578766,15.53790323,-1.545967742,63.91869001,3.04683432,7.5,749,42.8,8.979050064,1.342093963,0,1,4,NA,0,0.016666667,NA,NA,0.671996505
SS_LO_T3_P1,SSLOT3,SS,LO,T3,P1,1.5,0.405465108,55.838414,13.3973253,125.0830002,14,0.36,5,9,0.432179171,1.578009581,6.405290705,0.273399397,0.457520765,0.514520609,0.632989728,0.006185397,3.28080702,77.58881721,80.86962423,0.12,161.84,344.3404255,245.9574468,-9.584856631,-3.021774194,-0.169023783,0.162174241,1.406557377,0.786885246,16.29301887,437.1,27.34867696,22.9,52.4,24.7,4.928,4.686,0.35,13.38857143,11.5962,316.49,115.72,748.9,34.854,3.83,23.26851852,24.5,3.80794702,9.070969412,30.5,-5.5,8.311764109,21,0.5,9.11705745,15.06290323,-1.687096774,73.27683616,1.820991906,7.4,778,44.71264368,10.25354066,1.342093963,2,2,18,0,0,1.406557377,0.301121533,0.123769893,0.392410496
SS_LO_T3_P2,SSLOT3,SS,LO,T3,P2,4.5,1.504077397,55.8381982,13.3973839,114.2669983,13,0.62,8,5,0.318050049,1.777700039,6.150511563,0.571968824,0.473116274,0.516034563,0.58093256,0.009160638,2.68532811,70.01111103,72.69643914,0.21,123.54,262.8510638,187.7507599,-9.895430108,-3.503225806,-0.224022062,0.279980402,0.76125,0.325,21.91821918,433.3524658,20.51893699,29.6,50.6,19.8,4.929,4.072,0.291,13.99312715,18.0888,265.94,84.23,449.6,40.938,4.24,23.5462963,24.5,2.464788732,8.873845839,30,-5.725,8.282762097,20,0.775,8.918113074,14.92016129,-1.825806452,73.64559819,1.773452791,7.4,778,44.71264368,10.11387258,1.342093963,1,2,16,0,0,0.76125,NA,0.123769893,0.402307283
SS_LO_T3_P3,SSLOT3,SS,LO,T3,P3,12.5,2.525728644,55.8383022,13.3973409,115.4550018,14,0.5,7,7,0.332702519,1.892755258,6.613140997,0.635148968,0.472367214,0.415948917,0.556962036,0.009766046,2.403939375,61.83031764,64.23425702,0.07,42.77,91,65,-7.989426523,0.334946237,-0.478991207,0.074189576,0.720610687,0.229007634,22.08982143,439.7496429,20.35783072,25.5,52.5,22,4.771,3.79,0.283,13.39222615,8.4592,159.01,58.65,358.7,20.325,3.74,10.83024691,24,2.049180328,8.844282208,32,-6,7.361616437,20.5,0.5,8.892001624,14.63064516,-2.082258065,73.58916479,1.777537265,7.4,778,44.71264368,9.803714658,1.342093963,1,1,16,0,0,0.720610687,NA,NA,0.403195658
SS_LO_T3_P4,SSLOT3,SS,LO,T3,P4,35.5,3.569532696,55.8385042,13.3971497,116.3769989,6,0.5,3,3,0.573571599,1.518831332,3.559279213,0.661640539,0.593213202,0.031722937,0.735326873,0.001367825,2.87979285,101.8714325,104.7512254,0.005,106.45,226.4893617,161.7781155,-10.1125448,-2.808691756,-0.147683935,0.736542587,0.044444444,0.259259259,26.52538462,432.3053846,16.41217628,24.2,48,27.8,4.303,8.338,0.54,15.44074074,21.4766,160.07,94.08,494.4,27.06,5.34,28.27777778,23.5,3.137931034,8.820864014,30,-5.5,9.068601468,26.425,1.5,8.867869468,15.03145161,-1.624193548,73.84180791,1.837282824,7.4,778,44.71264368,9.263505951,1.342093963,1,3,10,0,10.52631579,10.57076023,NA,0.269217454,0.46572989
SS_LO_T3_P5,SSLOT3,SS,LO,T3,P5,99.5,4.600157644,55.8390406,13.3967767,112.2630005,7,0.57,4,3,0.816718752,1.767761472,4.080867467,0.583565476,0.582981067,0.105591182,0.839811601,0.003985738,4.13239248,95.55388799,99.68628047,0.01,110.69,235.5106383,168.2218845,-9.67374552,-1.598207885,-0.194720324,0.392595609,0.254545455,0.454545455,21.61222222,438.5311111,20.50416172,27.5,48.9,23.6,4.198,7.466,0.457,16.33698031,19.942,69.02,52.95,134.8,37.056,6.36,30.22839506,23,4.428571429,8.688311878,30,-6,7.111845155,18.5,1,8.734216403,14.48870968,-1.716129032,74.1971831,1.876793946,7.4,778,44.71264368,8.979050064,1.342093963,0,2,9,NA,0,0.254545455,NA,0.301121533,0.478086608
SW_LO_T1_P1,SWLOT1,SW,LO,T1,P1,1.5,0.405465108,47.599153,8.6309673,409.355011,4,0.5,2,2,0.401247819,0.822265337,1.533708442,0.189452459,0.38342711,0.223244339,0.620046117,0.019488489,4.925009375,51.84336622,56.7683756,0.035,83.63,177.9361702,127.0972644,-9.295698925,-0.994086022,0.344589226,2.093417289,0.066666667,0.333333333,22.12666667,438.6666667,19.8928417,54.9,26.2,19,5.746,2.777,0.208,13.35096154,16.4268,300.68,256.04,2074.6,58.85,4.19,15.54398148,23,3.727272727,12.09450483,36.5,-4.5,11.82625839,25.5,1.5,12.14383403,16.43870968,-2.572580645,79.03989182,1.838484052,10.5,908,44.29268293,26.79572428,-0.519692158,4,4,12,8.775,NA,8.841666667,0.346567878,0.353648373,0.308331064
SW_LO_T1_P2,SWLOT1,SW,LO,T1,P2,4.5,1.504077397,47.5991934,8.6310366,400.7080078,7,0.71,5,2,0.311863644,0.869655112,2.682103484,0.17595734,0.383157641,0.354666904,0.704945558,0.018766957,2.73935565,53.29755281,56.03690846,0.04,72.81,154.9148936,110.6534954,-10.49811828,-2.466666667,0.214418137,2.216632899,0.233333333,0.083333333,20.30083333,429.0525,22.39702211,57.4,23.5,19.1,5.852,3.333,0.219,15.21917808,5.001,130.5,205.56,2397.8,33.09,3.7,18.6242284,25,4.040609137,11.86424023,34.925,-4.5,11.42899888,22.5,2,11.91119031,16.35806452,-2.730645161,78.75507442,1.838502833,10.5,908,44.29268293,26.43072768,-0.519692158,2,2,11,13.125,NA,13.35833333,0.364801087,0.364801088,0.315383457
SW_LO_T1_P3,SWLOT1,SW,LO,T1,P3,12.5,2.525728644,47.5993335,8.6309686,415.8599854,3,0.67,2,1,0.383167363,0.84636583,1.314215737,0.366539885,0.438071912,0.044059993,0.563315413,0.007755684,4.0937176,36.35415958,40.44787718,0.005,48.75,103.7234043,74.0881459,-11.3672043,-3.585483871,0.474412707,1.965371577,0.0625,0,18.46875,420.2325,23.54834689,51.6,27.6,20.8,5.275,1.898,0.172,11.03488372,5.0822,105.48,155.12,1021,68.24,4.61,14.44675926,24,4.756097561,11.71755599,33.925,-4.5,10.81607942,21.5,1.5,11.76219866,16.55241935,-2.458064516,79.59459459,1.844189652,10.5,908,44.29268293,25.62018756,-0.519692158,1,2,6,0,14.58333333,14.64583333,NA,0.364801087,0.329247814
SW_LO_T1_P4,SWLOT1,SW,LO,T1,P4,39,3.663561646,47.5994267,8.6311939,418.5710144,1,0.99,1,0,NA,0,NA,NA,NA,NA,NA,0,1.4248452,42.14475051,43.56959571,0.095,128.43,273.2553191,195.1823708,-11.94560932,-3.14874552,0.64557511,1.226548016,0,0,19.87,437.73,22.029693,59.5,21.5,19,5.497,2.06,0.164,12.56097561,3.739,121.01,218.33,1554,21.26,5.54,37.36111111,28.5,4.952380952,11.57125604,33,-4,10.75486577,22.5,1,11.61778512,16.69435484,-2.326612903,78.97227857,1.862989846,10.5,908,44.29268293,24.07439673,-0.519692158,1,1,3,0,0,0,NA,NA,0.67046584
SW_LO_T1_P5,SWLOT1,SW,LO,T1,P5,99.5,4.600157644,47.6000564,8.6314311,446.3049927,1,0.99,1,0,NA,0,NA,NA,NA,NA,NA,0,2.5928183,42.75958635,45.35240465,0.075,225.81,480.4468085,343.1762918,-11.43727599,-2.61953405,0.64462167,1.129091848,0.1,0,21.05,410.45,19.49881235,51.2,30.7,18.1,5.318,2.441,0.169,14.44378698,5.8462,149.07,99.84,862,53.32,4.23,54.51003086,28.5,4.4,11.73652284,33.5,-4,10.77027405,23.5,1,11.78216273,16.75322581,-2.483870968,80.73022312,2.11784669,10.3,917,45.17241379,23.4650798,-0.519692158,1,2,4,0,0,0.1,NA,0.123769894,0.259014447
SW_LO_T2_P1,SWLOT2,SW,LO,T2,P1,1.5,0.405465108,47.5991989,8.6321534,404.9869995,2,0.5,1,1,1,0.693147181,0.963819851,0.481909926,0.481909926,NA,NA,0.023214978,44.411085,129.645293,174.056378,0.14,371.82,791.106383,565.0759878,-9.884587814,-2.822401434,0.620742624,3.791878542,0,0,17.58,451.72,25.69510808,58.5,28.6,12.9,6.856,8.842,0.408,21.67156863,16.8974,222.39,240.56,6951.7,496.56,6.92,49.92592593,32.5,5,12.23394269,35,-4,12.46009508,22,3,12.28781293,16.56532258,-2.387096774,73.86900743,2.051123321,10.5,908,44.29268293,26.79572428,-0.519692158,0,1,3,NA,0,0,NA,NA,0.326475257
SW_LO_T2_P2,SWLOT2,SW,LO,T2,P2,4.5,1.504077397,47.5992532,8.632231,417.8819885,4,0.75,3,1,0.715951637,1.153741943,1.26259032,0.219722268,0.31564758,0.346616234,0.970987309,0.015958965,11.81642333,125.5602616,137.3766849,0.44,373.1,793.8297872,567.0212766,-10.73736559,-4.041935484,0.472197945,2.742534695,0,0,20.63166667,448.7466667,23.44139184,56,28.5,15.5,7.096,8.104,0.391,20.72634271,13.1026,165.38,250.37,6204.2,178.57,6.26,69.27469136,31.5,5,11.86141304,34.425,-4.5,11.23193512,20.925,2.5,11.90991539,16.56612903,-2.503225806,73.80148548,2.051123321,10.5,908,44.29268293,26.43072768,-0.519692158,1,1,6,0,0,0,NA,NA,0.286672807
SW_LO_T2_P3,SWLOT2,SW,LO,T2,P3,12.5,2.525728644,47.5991805,8.6321914,402.6730042,4,0.75,3,1,0.833645725,1.310783678,1.262590306,0.269741481,0.315647577,0.138126103,0.906348805,0.004523724,2.2868324,80.52561587,82.81244827,0.14,159.28,338.893617,242.0668693,-11.03718638,-1.87921147,0.593387494,0.847310504,0,0,19.18222222,448.0077778,23.84101437,62,20.3,17.7,7.26,4.804,0.257,18.692607,8.9058,158.75,270.31,4954.2,62.32,5.46,38.18518519,31.5,4.521978022,11.73564449,33.5,-4,11.22217562,24.5,0.5,11.78427793,16.69435484,-2.359677419,73.54533153,2.051138062,10.5,908,44.29268293,25.62018756,-0.519692158,2,2,8,0,18.66666667,18.66666667,1,0.364801087,0.452758219
SW_LO_T2_P4,SWLOT2,SW,LO,T2,P4,35.5,3.569532696,47.5994439,8.6322162,421.9289856,3,0.67,2,1,0.086287243,0.101955655,0.973255197,0.013041268,0.324418399,0.044328863,0.997511275,0.000108208,5.600105875,59.98861543,65.58872131,0.06,245.62,522.5957447,373.2826748,-8.807885305,-2.382078853,0.707800334,1.524157132,0.023214286,0.008928571,18.00594595,443.0144144,24.60431396,60,24.9,15.1,6.933,3.235,0.211,15.33175355,3.8514,165.08,291.96,3100.7,129.85,5.55,58.68518519,31.5,3.328767123,12.13570487,36.5,-4,11.35973154,23,1,12.18283496,16.91532258,-2.263709677,74.67840217,1.994717902,10.5,908,44.29268293,24.20845243,-0.519692158,1,3,7,0,0,0.023214286,NA,0.707923298,0.46383106
SW_LO_T2_P5,SWLOT2,SW,LO,T2,P5,99.5,4.600157644,47.6000908,8.6322213,449.9500122,3,0.67,2,1,0.144216552,0.253547675,1.314215737,0.077950099,0.438071912,0.044059993,0.954952009,0.003491519,0.94789745,35.74246329,36.69036074,0.075,82.67,175.893617,125.6382979,-10.53198925,-3.253405018,0.407748027,1.36108242,0.001960784,0,26.67843137,450.205098,17.02670087,57.2,25.5,17.3,5.008,1.79,0.131,13.66412214,2.4438,118.7,71.67,376.8,15.17,6.42,29.60030864,25,4.685714286,11.56892292,34.5,-4.5,9.746255602,22.95,1,11.61511938,16.79032258,-2.584677419,78.09330629,1.838392604,10.3,917,45.17241379,23.4650798,-0.519692158,2,2,7,4.375,0,4.376960784,0.364801087,0.123769893,0.311196058
SW_LO_T3_P1,SWLOT3,SW,LO,T3,P1,1.5,0.405465108,47.5992292,8.6352396,423.8779907,6,0.83,5,0,0.69963629,1.560710409,2.18675128,0.37805327,0.364458547,0.190161473,0.67085566,0.003678315,8.00698075,103.9008717,111.9078525,0.05,189.53,403.2553191,288.0395137,-6.887007168,-1.959856631,0.457386514,2.419980534,6.5,0.583333333,23.21727273,425.0545455,18.78385111,60,24.9,15.1,7.055,6.433,0.355,18.12112676,11.789,180.59,287.39,6147.6,145.1,3.94,46.11033951,33,4.571428571,12.23635815,38.925,-4.5,11.83724832,23.5,2,12.29126101,16.75322581,-2.581451613,53.81498987,2.324311196,10.5,908,44.29268293,26.79572428,-0.519692158,0,2,8,NA,15,21.5,NA,0.364801087,0.320268051
SW_LO_T3_P2,SWLOT3,SW,LO,T3,P2,4.5,1.504077397,47.5994042,8.6352973,404.2869873,4,0.99,4,0,0.267960724,0.53050963,1.606546913,0.150617181,0.401636728,0.057837121,0.566757011,0.000997533,7.82318735,109.88548,117.7086674,0.17,156.53,333.0425532,237.887538,-10.0359319,-2.398207885,0.459127867,2.524812622,11.4173913,0.956521739,25.38173913,443.433913,17.58735762,63.5,20,16.5,7.181,6.969,0.336,20.74107143,10.7518,146.13,262.42,5749.7,158.18,5.04,49.91743827,34.5,4.8,12.17907334,34.5,-4.5,11.51493289,22.5,2,12.23073134,16.91451613,-2.549193548,54.16384563,2.271976468,10.5,908,44.29268293,26.43072768,-0.519692158,1,2,7,0,8.076923077,19.49431438,NA,0.364801087,0.328599534
SW_LO_T3_P3,SWLOT3,SW,LO,T3,P3,18,2.890371758,47.5995741,8.6352812,433.1170044,6,0.99,6,0,0.298338504,0.853583647,2.285479227,0.123697064,0.380913204,0.107048201,0.647646469,0.001134065,11.59192695,85.3141351,96.90606205,0.325,216.67,461,329.2857143,-7.966756272,-3.956810036,0.476902246,2.871560332,0.403846154,0.173076923,22.35784314,452.2847059,20.76693255,64.2,23.6,12.2,7.313,4.82,0.304,15.85526316,8.2294,176.39,238.46,5412.5,228.21,3.55,58.24074074,32.5,4.433823529,12.03208718,38.5,-4,11.249217,20.925,3,12.08011706,16.78951613,-2.489516129,55.0744249,2.144436371,10.5,908,44.29268293,25.1771766,-0.519692158,2,2,10,0.009090909,75,75.41293706,0.301121533,0.364801087,0.31724953
SW_LO_T3_P4,SWLOT3,SW,LO,T3,P4,35.5,3.569532696,47.5996536,8.6353369,451.1809998,2,0.99,2,0,0.514082219,0.500402424,0.963819651,0.308422288,0.481909825,NA,NA,0.000778271,3.82299355,51.17051802,54.99351157,0.25,85.35,181.5957447,129.7112462,-9.139874552,NA,0.34449322,2.376996266,0.02,0,21.305,445.426,20.96463109,46.2,44.1,9.7,7.14,2.218,0.183,12.12021858,3.7706,95.46,201.32,2871,164.66,3.8,18.53858025,33.5,4.823529412,11.790157,37.925,-4,9.511331192,25.3,2,11.84083797,16.75645161,-2.60483871,55.2097429,2.101096085,10.5,908,44.29268293,24.20845243,-0.519692158,3,1,6,35.625,0,35.645,0.257655379,NA,0.304407292
SW_LO_T3_P5,SWLOT3,SW,LO,T3,P5,96,4.564348191,47.6002035,8.6352291,431.8540039,4,0.75,3,1,0.442854103,1.177134312,1.624270838,0.381976658,0.40606771,0.273804293,0.857396888,0.023750001,3.68187575,44.48385138,48.16572713,0.105,101.12,215.1489362,153.6778116,-12.69292115,-4.094444444,0.392003019,1.900339001,0.180952381,0.047619048,25.54619048,429.9880952,17.08724206,46.2,40.5,13.3,5.98,2.57,0.198,12.97979798,8.3656,86.65,154.27,1278,132.74,7.18,29.47299383,30,5,11.30171278,31.925,-4,10.48157159,21,1.5,11.3463433,16.7233871,-2.568548387,60.89309878,2.048631038,10.3,922,45.41871921,23.4650798,-0.519692158,1,1,6,0,0,0.180952381,NA,NA,0.327818062
